name,studentId,major,email,nationality,homeLand,score
Reza Katz,S57617,Accounting,contact_zenithpulse@live.com,Croatia,0,22
Haruto Agarwal,S107456,SupplyChainManagement,query.nexorium@zoho.com,Djibouti,2,33
Budi Jung,S246988,Law(Pre-Law),help_eclipse@outlook.com,CostaRica,1,69
Aylin Toure,S150613,Hospitality&TourismManagement,techquery2023@gmail.com,Egypt,0,35
Charlotte Walker,S982870,HumanResourcesManagement,service_nexa@msn.com,Eswatini,2,37
Oksana Rodríguez,S899978,Entrepreneurship,admin_zenith@hotmail.com,Dominica,0,28
Aaron Wu,S625623,Hospitality&TourismManagement,hello_nexa@live.com,Chile,1,35
Mei Tanaka,S635162,Finance,admin_pulse@hotmail.com,Chile,1,21
Eilidh Reddy,S101118,Hospitality&TourismManagement,info_stellar@zoho.com,Ecuador,2,34
Omar Okafor,S592418,RealEstateManagement,sales_quantum@yahoo.com,Congo(DemocraticRepublic),2,40
Oksana Al-Farsi,S312444,Physiotherapy,support_quantum@aol.com,Colombia,0,14
Jasmin Diop,S64984,Archaeology,feedback_ironwave@msn.com,Congo(DemocraticRepublic),2,63
Amara Huang,S937849,Linguistics,tech_flux@icloud.com,Comoros,1,54
Eilidh Rosenberg,S479580,OccupationalTherapy,admin_cobaltreach@zoho.com,CostaRica,1,15
Nikos Choi,S374663,Philosophy,feedback_terra@msn.com,Chad,0,52
Michael Nikolaidis,S873665,ActuarialScience,help_nexus@outlook.com,CostaRica,1,39
Haruto Wagner,S654936,Education(Primary/Secondary),admin_pulse@hotmail.com,Cameroon,0,71
Pooja Walker,S56867,GraphicDesign,service_phoenix@aol.com,Chile,1,76
River Srishti,S667257,ActuarialScience,service_zephyr@msn.com,Eritrea,0,39
Misha Kato,S408321,Psychology,feedback_obsidian@me.com,Djibouti,2,42
Mariam Brown,S573665,History,n.lee_consulting@yandex.com,Congo(Republic),0,51
Priya Sato,S36721,Geography,tech_aurora@icloud.com,Bulgaria,1,66
Jamie Larsen,S187386,Linguistics,help_nexus@outlook.com,Canada,1,55
Shota Chen,S726701,Accounting,support_quantum@aol.com,Côted'Ivoire,2,22
Malik Romano,S443507,Criminology,alex_rivera99@hotmail.com,Chad,0,57
Sam Hall,S119480,HumanResourcesManagement,info_cobalt@zoho.com,ElSalvador,1,37
Ali Matsumoto,S260356,Entrepreneurship,info_zenith@zoho.com,Cameroon,0,28
Malik Keita,S197436,Film&MediaStudies,help_quantum@outlook.com,Burundi,0,82
Quinn Matsumoto,S544599,UrbanPlanning,support_quantum@aol.com,DominicanRepublic,1,67
Soraya Thomas,S38116,Education(Primary/Secondary),media_pyrexia@protonmail.com,Comoros,1,71
Jamie Wong,S414152,Anthropology,tech_nexus@icloud.com,Cambodia,2,48
Li DelaCruz,S532458,Hospitality&TourismManagement,tech_nexa@icloud.com,Canada,1,34
Aoi Dubois,S664915,InternationalBusiness,vividra.contact@outlook.com,Ecuador,2,31
Kaito Bianchi,S61919,SocialWork,service_zephyr@msn.com,Burundi,0,61
Emerson Omar,S596758,Anthropology,inquiry_elysium@zoho.com,Burundi,0,49
Aoi Tran,S865212,RealEstateManagement,info_flux@zoho.com,Côted'Ivoire,2,40
Parisa Gupta,S115354,InternationalRelations,sales_nexus@yahoo.com,BurkinaFaso,2,57
Mei Martin,S200083,UrbanPlanning,support_solstice@me.com,Burundi,0,68
James Srishti,S618225,UrbanPlanning,support_quantum@aol.com,Canada,1,67
Mio Kumar,S397802,Geography,hello.vortexgrid@me.com,DominicanRepublic,1,66
Zahara Suzuki,S835035,Film&MediaStudies,service_luminary@zoho.com,Colombia,0,81
Siobhan López,S243376,RealEstateManagement,feedback_terra@me.com,Côted'Ivoire,2,40
Xin Sato,S946608,Sociology,hello_nexa@live.com,DominicanRepublic,1,45
Sam Omar,S624037,SocialWork,contact_nexa@yandex.com,Chile,1,60
Karan Reyes,S498504,Accounting,stellarsky2024@msn.com,Czechia,0,23
Casey Miller,S653337,SupplyChainManagement,sales_lumivault@yahoo.com,CentralAfricanRepublic,2,32
Karan Agarwal,S669217,Accounting,hello_flux@live.com,Congo(DemocraticRepublic),2,23
Kwame Georgiou,S999828,Architecture,info_cobalt@zoho.com,Cuba,1,76
Amina Al-Mohammed,S299347,ActuarialScience,info_zenith@zoho.com,ElSalvador,1,39
Sofia Ramos,S694028,Hospitality&TourismManagement,sunrise_engineering@yandex.com,Dominica,0,34
Morgan Al-Mohammed,S944310,Epidemiology,contact_stellar@yandex.com,DominicanRepublic,1,11
Ping Dimitriou,S109801,Finance,media_echelon@protonmail.com,Djibouti,2,21
Mia Liu,S576564,UrbanPlanning,tech_pinnacle@yahoo.com,China,2,68
Raj Papadopoulos,S296307,GraphicDesign,tech_aurora@icloud.com,Colombia,0,75
Xin Reyes,S158933,Film&MediaStudies,contact_zenithpulse@live.com,China,2,82
Finley Lee,S38578,Genetics,admin_vortex@hotmail.com,Ecuador,2,10
Gang Wagner,S151032,ActuarialScience,service_zephyr@msn.com,Côted'Ivoire,2,39
Zion Smith,S913921,Marketing,luna.waves23@gmx.com,Djibouti,2,25
Mary Bello,S10187,RealEstateManagement,info_crimson@zoho.com,BurkinaFaso,2,40
Kaito Al-Masri,S798278,Psychology,media_pyrexia@protonmail.com,Congo(DemocraticRepublic),2,42
Aisha Johnson,S820380,Physiotherapy,feedback_catalyst@msn.com,Congo(Republic),0,14
Jordan Dang,S324808,Archaeology,contact_iron@yandex.com,CentralAfricanRepublic,2,63
Alex Reddy,S340122,History,admin_fluxion@hotmail.com,Congo(Republic),0,51
Farid Arslan,S841719,Accounting,media_nexa@protonmail.com,Czechia,0,22
Andriy Hassan,S605231,Film&MediaStudies,hello_zenith@live.com,Comoros,1,80
Ingrid Lewis,S47130,Sociology,support_nexa@aol.com,Cuba,1,45
Asha DelaCruz,S681890,SocialWork,feedback_zenith@me.com,Eswatini,2,60
Vihaan Gutierrez,S349639,Entrepreneurship,admin_vortex@hotmail.com,Eritrea,0,28
Aisha Rossi,S919640,SpecialEducation,alex_rivera99@hotmail.com,Cuba,1,74
Emma VanDijk,S211203,Anthropology,stellarsky2024@msn.com,EquatorialGuinea,2,47
Rong Nguyen,S582194,Archaeology,sales_aurora@yahoo.com,Brazil,2,63
Mio Desai,S862146,Law(Pre-Law),media_pyrexia@protonmail.com,CostaRica,1,70
Ravi Al-Mohammed,S191112,SocialWork,sales_nimbus@yahoo.com,BurkinaFaso,2,59
Dakota Young,S132464,InternationalRelations,info_crimson@zoho.com,Denmark,1,56
Farid Flores,S98291,Biotechnology,query.nexorium@zoho.com,DominicanRepublic,1,17
Sam Bello,S159770,Hospitality&TourismManagement,feedback_stellar@me.com,Fiji,1,34
Priya Mahmoud,S777589,Education(Primary/Secondary),media_eclipse@protonmail.com,Burundi,0,72
Sunita Li,S575426,HumanResourcesManagement,help_nexus@outlook.com,Finland,2,37
Amina Mahmoud,S209842,Anthropology,info_summitaegis@aol.com,Burundi,0,49
Karan Pérez,S680978,Economics,hello_zenith@live.com,Denmark,1,28
Tereza Takahashi,S819610,FashionDesign,admin_fluxion@hotmail.com,Burundi,0,83
Erik Omar,S866740,InteriorDesign,tech_nexa@icloud.com,Cambodia,2,86
Nonglak Wu,S884209,SpecialEducation,contact_pulsewave@yandex.com,China,2,73
Ali Suzuki,S577427,Theater&Drama,luna.waves23@gmx.com,CaboVerde,1,91
Andrew Visser,S529585,Philosophy,feedback_terra@msn.com,Cuba,1,53
Siobhan Zhu,S381879,Finance,sales_lumivault@yahoo.com,Eswatini,2,21
Ivan Petrov,S513416,Hospitality&TourismManagement,media_crimson@protonmail.com,Canada,1,34
